URL: https://accounts.profunds.com/etfdata/etf_splits.csv
STATUS: 200 24794 bytes text/csv
Symbol,Name,Pre Split Cusip,Post Split Cusip,Split Type,Ratio,Date of Split
REW,UltraShort Technology,74350P568,74350P451,Reverse,2,05/28/2026
SLON,Ultra Solana ETF,74349Y647,74350P386,Reverse,5,05/28/2026
NOBL,S&P 500 Dividend Aristocrats ETF,74348A467,,Forward,2,05/28/2026
SZK,UltraShort Consumer Staples,74347G630,74350P477,Reverse,2,05/28/2026
SMN,UltraShort Materials,74347G226,74350P493,Reverse,2,05/28/2026
SIJ,UltraShort Industrials,74349Y555,74350P394,Reverse,2,05/28/2026
SDP,UltraShort Utilities,74347G218,74350P519,Reverse,2,05/28/2026
SBB,Short SmallCap600,74348A376,74350P535,Reverse,2,05/28/2026
RXD,UltraShort Health Care,74347G564,74350P485,Reverse,2,05/28/2026
BIS,UltraShort Nasdaq Biotechnology,74347G838,74350P469,Reverse,2,05/28/2026
EMTY,Decline of the Retail Store ETF ,74347B367,74350P527,Reverse,2,05/28/2026
EFZ,Short MSCI EAFE,74347R370,74350P436,Reverse,2,05/28/2026
COIA,Ultra COIN,74349Y423,74350P428,Reverse,2,05/28/2026
BZQ,UltraShort MSCI Brazil Capped,74350P618,74350P444,Reverse,2,05/28/2026
BOIL,Ultra Bloomberg Natural Gas,74347Y748,74347Y664,Reverse,2,05/28/2026
SCO,UltraShort Bloomberg Crude Oil,74347Y797,74347Y656,Reverse,4,05/28/2026
UXRP,Ultra XRP ETF,74349Y498,74350P410,Reverse,5,05/28/2026
CRCA,Ultra CRCL,74349Y431,74350P543,Reverse,10,02/26/2026
ZSL,UltraShort Silver,74347Y722,74347Y672,Reverse,10,02/26/2026
QLD,Ultra QQQ,74347R206,,Forward,2,11/21/2025
SQQQ,UltraPro Short QQQ,74347G192,74350P675,Reverse,5,11/21/2025
LTL,Ultra Communication Services,74347R263,,Forward,4,11/21/2025
DDM,Ultra Dow30,74347R305,,Forward,2,11/21/2025
UDOW,UltraPro Dow30,74347X823,,Forward,2,11/21/2025
TQQQ,UltraPro QQQ,74347X831,,Forward,2,11/21/2025
USD,Ultra Semiconductors,74347R669,,Forward,2,11/21/2025
UPW,Ultra Utilities,74347R685,,Forward,4,11/21/2025
GLL,UltraShort Gold,74347Y714,74347Y698,Reverse,2,11/21/2025
UVXY,Ultra VIX Short-Term Futures ETF,74347Y755,74347Y680,Reverse,5,11/21/2025
SDS,UltraShort S&P500,74347G416,74350P667,Reverse,5,11/21/2025
SPXU,UltraPro Short S&P500,74349Y845,74350P659,Reverse,4,11/21/2025
SRTY,UltraPro Short Russell2000,74347G390,74350P642,Reverse,4,11/21/2025
EEV,UltraShort MSCI Emerging Markets,74347B284,74350P634,Reverse,2,11/21/2025
YXI,Short FTSE China 50,74347X658,74350P626,Reverse,2,11/21/2025
BZQ,UltraShort MSCI Brazil Capped,74347G283,74350P618,Reverse,2,11/21/2025
SETH,Short Ether ETF,74349Y209,74350P592,Reverse,4,11/21/2025
SSG,UltraShort Semiconductors,74349Y779,74350P584,Reverse,4,11/21/2025
FXP,UltraShort FTSE China 50,74347B227,74350P576,Reverse,2,11/21/2025
REW,UltraShort Technology,74349Y852,74350P568,Reverse,2,11/21/2025
ETHD,UltraShort Ether ETF,74349Y795,74350P550,Reverse,10,11/21/2025
SSO,Ultra S&P500,74347R107,,Forward,2,11/21/2025
UGL,Ultra Gold,74347W601,,Forward,4,06/13/2025
GLL,UltraShort Gold,74347W395,74347Y714,Reverse,2,06/13/2025
ETHT,Ultra Ether ETF,74349Y811,74349Y571,Reverse,5,06/12/2025
SIJ,UltraShort Industrials,74347G598,74349Y555,Reverse,2,06/12/2025
SBIT,UltraShort Bitcoin ETF,74349Y803,74349Y563,Reverse,5,06/12/2025
SMDD,UltraPro Short MidCap400,74347G663,74349Y548,Reverse,2,06/12/2025
SCC,UltraShort Consumer Discretionary,74347G275,74349Y530,Reverse,2,06/12/2025
SQQQ,UltraPro Short QQQ,74347G432,74347G192,Reverse,5,11/07/2024
BOIL,Ultra Bloomberg Natural Gas,74347Y763,74347Y748,Reverse,5,11/07/2024
VIXY,VIX Short-Term Futures ETF,74347Y789,74347Y730,Reverse,4,11/07/2024
ZSL,UltraShort Silver,74347Y847,74347Y722,Reverse,4,11/07/2024
RXL,Ultra Health Care,74347R735,,Forward,2,11/07/2024
USD,Ultra Semiconductors,74347R669,,Forward,2,11/07/2024
SDOW,UltraPro Short Dow30,74347G648,74347G135,Reverse,4,11/07/2024
EUM,Short MSCI Emerging Markets,74347R396,74349Y746,Reverse,2,11/07/2024
SRS,UltraShort Real Estate,74347G556,74347G143,Reverse,4,11/07/2024
SH,Short S&P500,74347B425,74349Y753,Reverse,4,11/07/2024
SKF,UltraShort Financials,74347G382,74347G150,Reverse,4,11/07/2024
SMN,UltraShort Materials,74347G614,74347G226,Reverse,2,11/07/2024
SSG,UltraShort Semiconductors,74349Y860,74349Y779,Reverse,5,11/07/2024
EFU,UltraShort MSCI EAFE,74348A475,74349Y738,Reverse,2,11/07/2024
EPV,UltraShort FTSE Europe ,74348A434,74349Y720,Reverse,5,11/07/2024
SDP,UltraShort Utilities,74347G721,74347G218,Reverse,2,11/07/2024
YCS,UltraShort Yen,74347W569,,Forward,2,11/07/2024
BITI,Short Bitcoin ETF,74347G291,74347G184,Reverse,5,11/07/2024
DUG,UltraShort Energy,74347G358,74347G176,Reverse,4,11/07/2024
TWM,UltraShort Russell2000,74347G689,74347G168,Reverse,5,11/07/2024
SEF,Short Financials,74347B185,74349Y761,Reverse,4,11/07/2024
EWV,UltraShort MSCI Japan,74348A459,74349Y712,Reverse,4,11/07/2024
SVXY,Short VIX Short-Term Futures ETF,74347W130,,Forward,2,04/11/2024
UVXY,Ultra VIX Short-Term Futures ETF,74347Y771,74347Y755,Reverse,5,04/11/2024
KOLD,UltraShort Bloomberg Natural Gas,74347Y813,,Forward,2,04/11/2024
SPXU,UltraPro Short S&P500,74347B110,74349Y845,Reverse,5,04/10/2024
SSG,UltraShort Semiconductors,74347G622,74349Y860,Reverse,5,04/10/2024
QID,UltraShort QQQ,74347G739,74349Y829,Reverse,5,04/10/2024
PSQ,Short QQQ,74347B714,74349Y837,Reverse,5,04/10/2024
REW,UltraShort Technology,74347G424,74349Y852,Reverse,2,04/10/2024
SPXN,S&P 500 Ex-Financials ETF,74347B573,,Forward,2,04/10/2024
SPXV,S&P 500 Ex-Health Care ETF,74347B565,,Forward,2,04/10/2024
SPXE,S&P 500 Ex-Energy ETF,74347B581,,Forward,2,04/10/2024
VIXY,VIX Short-Term Futures ETF,74347Y854,74347Y789,Reverse,5,06/23/2023
BOIL,Ultra Bloomberg Natural Gas,74347Y870,74347Y763,Reverse,20,06/23/2023
UVXY,Ultra VIX Short-Term Futures ETF,74347Y839,74347Y771,Reverse,10,06/23/2023
SCC,UltraShort Consumer Discretionary,74347G812,74347G275,Reverse,2,05/27/2022
BZQ,UltraShort MSCI Brazil Capped,74347G655,74347G283,Reverse,2,05/27/2022
UYM,Ultra Materials,74347R776,,Forward,4,05/27/2022
DIG,Ultra Energy,74347G705,,Forward,4,05/27/2022
UCO,Ultra Bloomberg Crude Oil,74347Y888,,Forward,4,05/26/2022
YCS,UltraShort Yen,74347W569,,Forward,2,05/26/2022
SCO,UltraShort Bloomberg Crude Oil,74347Y862,74347Y797,Reverse,5,05/26/2022
KOLD,UltraShort Bloomberg Natural Gas,74347Y821,74347Y813,Reverse,4,05/26/2022
KOLD,UltraShort Bloomberg Natural Gas,74347W387,74347Y821,Reverse,5,01/14/2022
ROM,Ultra Technology,74347R693,,Forward,2,01/13/2022
SSO,Ultra S&P500,74347R107,,Forward,2,01/13/2022
TQQQ,UltraPro QQQ,74347X831,,Forward,2,01/13/2022
UCC,Ultra Consumer Discretionary,74347R750,,Forward,2,01/13/2022
UPRO,UltraPro S&P500,74347X864,,Forward,2,01/13/2022
UGE,Ultra Consumer Staples,74347R768,,Forward,4,01/13/2022
CSM,Large Cap Core Plus,74347R248,,Forward,2,01/13/2022
SQQQ,UltraPro Short QQQ,74347G861,74347G432,Reverse,5,01/13/2022
SRTY,UltraPro Short Russell2000,74347G747,74347G390,Reverse,5,01/13/2022
SKF,UltraShort Financials,74347G713,74347G382,Reverse,2,01/13/2022
SDS,UltraShort S&P500,74347B383,74347G416,Reverse,5,01/13/2022
SBM,Short Basic Materials,74347X559,74347G341,Reverse,5,01/13/2022
REW,UltraShort Technology,74347G853,74347G424,Reverse,2,01/13/2022
REK,Short Real Estate,74347X641,74347G366,Reverse,2,01/13/2022
DUG,UltraShort Energy,74348A525,74347G358,Reverse,5,01/13/2022
DXD,UltraShort Dow30,74347B276,74347G374,Reverse,5,01/13/2022
ZSL,UltraShort Silver,74347W114,74347Y847,Reverse,4,05/26/2021
VIXY,VIX Short-Term Futures ETF,74347W171,74347Y854,Reverse,4,05/26/2021
SCO,UltraShort Bloomberg Crude Oil,74347W668,74347Y862,Reverse,4,05/26/2021
UVXY,Ultra VIX Short-Term Futures ETF,74347W148,74347Y839,Reverse,10,05/26/2021
RXD,UltraShort Health Care,74348A228,74347G564,Reverse,2,05/25/2021
UMDD,UltraPro MidCap400,74347X815,,Forward,5,05/25/2021
SAA,Ultra SmallCap600,74347R818,,Forward,5,05/25/2021
UXI,Ultra Industrials,74347R727,,Forward,4,05/25/2021
USD,Ultra Semiconductors,74347R669,,Forward,4,05/25/2021
UWM,Ultra Russell2000,74347R842,,Forward,2,05/25/2021
UDOW,UltraPro Dow30,74347X823,,Forward,2,05/25/2021
QLD,Ultra QQQ,74347R206,,Forward,2,05/25/2021
DIG,Ultra Energy,74347G705,,Forward,2,05/25/2021
SRS,UltraShort Real Estate,74348A244,74347G556,Reverse,2,05/25/2021
BZQ,UltraShort MSCI Brazil Capped,74347B292,74347G655,Reverse,2,05/25/2021
MZZ,UltraShort MidCap400,74348A129,74347G580,Reverse,2,05/25/2021
SDD,UltraShort SmallCap600,74348A137,74347G572,Reverse,4,05/25/2021
SMDD,UltraPro Short MidCap400,74347G697,74347G663,Reverse,4,05/25/2021
SMN,UltraShort Materials,74347B177,74347G614,Reverse,2,05/25/2021
SIJ,UltraShort Industrials,74348A111,74347G598,Reverse,2,05/25/2021
SZK,UltraShort Consumer Staples,74347G820,74347G630,Reverse,2,05/25/2021
SSG,UltraShort Semiconductors,74347G846,74347G622,Reverse,4,05/25/2021
SDOW,UltraPro Short Dow30,74347G309,74347G648,Reverse,4,05/25/2021
SDP,UltraShort Utilities,74347B722,74347G721,Reverse,2,01/21/2021
MZZ,UltraShort MidCap400,74348A343,74348A129,Reverse,2,01/21/2021
SIJ,UltraShort Industrials,74348A368,74348A111,Reverse,2,01/21/2021
SDD,UltraShort SmallCap600,74348A327,74348A137,Reverse,2,01/21/2021
TQQQ,UltraPro QQQ,74347X831,,Forward,2,01/21/2021
SKF,UltraShort Financials,74347B748,74347G713,Reverse,2,01/21/2021
TWM,UltraShort Russell2000,74348A319,74347G689,Reverse,4,01/21/2021
QID,UltraShort QQQ,74347B243,74347G739,Reverse,4,01/21/2021
SRTY,UltraPro Short Russell2000,74348A152,74347G747,Reverse,5,01/21/2021
SPXU,UltraPro Short S&P500,74347B268,74347B110,Reverse,5,01/21/2021
SMDD,UltraPro Short MidCap400,74347G879,74347G697,Reverse,2,01/21/2021
RXL,Ultra Health Care,74347R735,,Forward,2,01/21/2021
SCC,UltraShort Consumer Discretionary,74348A236,74347G812,Reverse,2,08/18/2020
UCC,Ultra Consumer Discretionary,74347R750,,Forward,2,08/18/2020
SSO,Ultra S&P500,74347R107,,Forward,2,08/18/2020
QLD,Ultra QQQ,74347R206,,Forward,2,08/18/2020
UBT,Ultra 20+ Year Treasury,74347R172,,Forward,2,08/18/2020
SZK,UltraShort Consumer Staples,74347R115,74347G820,Reverse,2,08/18/2020
BIS,UltraShort Nasdaq Biotechnology,74347B789,74347G838,Reverse,4,08/18/2020
REW,UltraShort Technology,74347G101,74347G853,Reverse,4,08/18/2020
ROM,Ultra Technology,74347R693,,Forward,4,08/18/2020
SQQQ,UltraPro Short QQQ,74347G408,74347G861,Reverse,5,08/18/2020
SSG,UltraShort Semiconductors,74347G200,74347G846,Reverse,4,08/18/2020
OILK,K-1 Free Crude Oil ETF,74347B417,74347G804,Reverse,5,04/21/2020
DIG,Ultra Energy,74347R719,74347G705,Reverse,10,04/21/2020
BOIL,Ultra Bloomberg Natural Gas,74347Y706,74347Y870,Reverse,10,04/21/2020
UCO,Ultra Bloomberg Crude Oil,74347W247,74347Y888,Reverse,25,04/21/2020
SMDD,UltraPro Short MidCap400,74348A392,74347G879,Reverse,4,04/21/2020
TTT,UltraPro Short 20+ Year Treasury,74348A491,74347G887,Reverse,4,04/21/2020
SSG,UltraShort Semiconductors,74347B219,74347G200,Reverse,2,05/24/2019
REW,UltraShort Technology,74347B730,74347G101,Reverse,2,05/24/2019
SQQQ,UltraPro Short QQQ,74348A160,74347G408,Reverse,4,05/24/2019
SDOW,UltraPro Short Dow30,74348A178,74347G309,Reverse,4,05/24/2019
SVXY,Short VIX Short-Term Futures ETF,74347W627,74347W130,Reverse,4,09/18/2018
UVXY,Ultra VIX Short-Term Futures ETF,74347W163,74347W148,Reverse,5,09/18/2018
BZQ,UltraShort MSCI Brazil Capped,74348A673,74347B292,Reverse,5,05/24/2018
EEV,UltraShort MSCI Emerging Markets,74347X575,74347B284,Reverse,5,05/24/2018
DXD,UltraShort Dow30,74348A590,74347B276,Reverse,4,05/24/2018
SPXU,UltraPro Short S&P500,74348A442,74347B268,Reverse,4,05/24/2018
MYY,Short MidCap400,74347R800,74347B250,Reverse,4,05/24/2018
QID,UltraShort QQQ,74348A426,74347B243,Reverse,4,05/24/2018
DOG,Short Dow30,74347R701,74347B235,Reverse,4,05/24/2018
FXP,UltraShort FTSE China 50,74348A350,74347B227,Reverse,4,05/24/2018
SSG,UltraShort Semiconductors,74347B797,74347B219,Reverse,2,05/24/2018
ZBIO,UltraPro Short Nasdaq Biotechnology,74347B623,74347B193,Reverse,2,05/24/2018
SEF,Short Financials,74347R230,74347B185,Reverse,2,05/24/2018
SMN,UltraShort Materials,74347X138,74347B177,Reverse,2,05/24/2018
MVV,Ultra MidCap400,74347R404,74347R404,Forward,3,05/24/2018
UYG,Ultra Financials,74347X633,74347X633,Forward,3,05/24/2018
DDM,Ultra Dow30,74347R305,74347R305,Forward,3,05/24/2018
EFO,Ultra MSCI EAFE,74347X500,74347X500,Forward,3,05/24/2018
UPRO,UltraPro S&P500,74347X864,74347X864,Forward,3,05/24/2018
EZJ,Ultra MSCI Japan,74347X708,74347X708,Forward,3,05/24/2018
USD,Ultra Semiconductors,74347R669,74347R669,Forward,3,05/24/2018
TQQQ,UltraPro QQQ,74347X831,74347X831,Forward,3,05/24/2018
OILD,UltraPro 3x Short Crude Oil ETF,74347W213,74347Y805,Reverse,4,03/20/2018
BOIL,Ultra Bloomberg Natural Gas,74347W296,74347Y706,Reverse,5,03/20/2018
VIXY,VIX Short-Term Futures ETF,74347W262,74347W171,Reverse,4,07/17/2017
SDS,UltraShort S&P500,74347B300,74347B383,Reverse,4,07/17/2017
UWM,Ultra Russell2000,74347R842,74347R842,Forward,2,07/17/2017
URTY,UltraPro Russell2000,74347X799,74347X799,Forward,2,07/17/2017
UVXY,Ultra VIX Short-Term Futures ETF,74347W239,74347W163,Reverse,4,07/17/2017
UDOW,UltraPro Dow30,74347X823,74347X823,Forward,2,07/17/2017
SVXY,Short VIX Short-Term Futures ETF,74347W627,74347W627,Forward,2,07/17/2017
ROM,Ultra Technology,74347R693,74347R693,Forward,2,07/17/2017
QLD,Ultra QQQ,74347R206,74347R206,Forward,2,07/17/2017
URE,Ultra Real Estate,74347X625,74347X625,Forward,2,07/17/2017
UCO,Ultra Bloomberg Crude Oil,74347W320,74347W247,Reverse,2,01/12/2017
UVXY,Ultra VIX Short-Term Futures ETF,74347W254,74347W239,Reverse,5,01/12/2017
SRTY,UltraPro Short Russell2000,74348A335,74348A152,Reverse,4,01/12/2017
SQQQ,UltraPro Short QQQ,74348A418,74348A160,Reverse,4,01/12/2017
SDOW,UltraPro Short Dow30,74347X112,74348A178,Reverse,4,01/12/2017
FINZ,UltraPro Short Financial Select Sector,74348A517,74348A186,Reverse,2,01/12/2017
USD,Ultra Semiconductors,74347R669,74347R669,Forward,2,01/12/2017
UCC,Ultra Consumer Discretionary,74347R750,74347R750,Forward,2,01/12/2017
TQQQ,UltraPro QQQ,74347X831,74347X831,Forward,2,01/12/2017
LTL,Ultra Communication Services,74347R263,74347R263,Forward,2,01/12/2017
KRU,Ultra S&P Regional Banking,74347X484,74347X484,Forward,2,01/12/2017
SCO,UltraShort Bloomberg Crude Oil,74347W668,74347W668,Forward,2,01/12/2017
FINU,UltraPro Financial Select Sector,74348A582,74348A582,Forward,2,01/12/2017
UXI,Ultra Industrials,74347R727,74347R727,Forward,3,07/25/2016
KOLD,UltraShort Bloomberg Natural Gas,74347W387,74347W387,Forward,3,07/25/2016
UGE,Ultra Consumer Staples,74347R768,74347R768,Forward,3,07/25/2016
UPW,Ultra Utilities,74347R685,74347R685,Forward,3,07/25/2016
VIXY,VIX Short-Term Futures ETF,74347W361,74347W262,Reverse,5,07/25/2016
CMD,UltraShort Bloomberg Commodity,74347W676,74347W676,Forward,3,07/25/2016
GDXS,UltraShort Gold Miners,74348A269,74348A194,Reverse,4,07/25/2016
UVXY,Ultra VIX Short-Term Futures ETF,74347W312,74347W254,Reverse,5,07/25/2016
SH,Short S&P500,74347R503,74347B425,Reverse,2,06/24/2016
UOP,Ultra Oil & Gas Exploration & Production,74347B672,74347B458,Reverse,3,11/13/2015
UBR,Ultra MSCI Brazil Capped,74347X120,74347B490,Reverse,3,11/13/2015
UBIO,UltraPro Nasdaq Biotechnology,74347B631,74347B474,Reverse,5,11/13/2015
GDXX,Ultra Gold Miners,74348A251,74347B482,Reverse,3,11/13/2015
GDJJ,Ultra Junior Miners,74348A277,74347B466,Reverse,3,11/13/2015
BZQ,UltraShort MSCI Brazil Capped,74348A673,74348A673,Forward,2,11/13/2015
ZSL,UltraShort Silver,74347W114,74347W114,Forward,2,11/13/2015
UDOW,UltraPro Dow30,74347X823,74347X823,Forward,2,05/20/2015
UMDD,UltraPro MidCap400,74347X815,74347X815,Forward,2,05/20/2015
UPRO,UltraPro S&P500,74347X864,74347X864,Forward,2,05/20/2015
BOIL,Ultra Bloomberg Natural Gas,74347W122,74347W296,Reverse,4,05/20/2015
RWM,Short Russell2000,74347R826,74348A210,Reverse,4,05/20/2015
